group,mean,std,min,max
20-28,12.4,0.0,12.4,12.4
28-32,11.0,0.0,11.0,11.0
32-36,11.3,0.0,11.3,11.3
36-40,23.4,0.0,23.4,23.4
>=40,23.1,0.0,23.1,23.1
