group,optimal_week,p_at_optimal,n_at_optimal
20-28,12.4,1.0,3
28-32,11.0,0.9166666666666666,12
32-36,11.3,0.8666666666666667,15
36-40,23.4,0.9090909090909091,11
>=40,23.1,1.0,3
